"Plot Title: Log_205"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 20350556, SEN S/N: 20350556)","Coupler Attached (LGR S/N: 20350556)","Host Connected (LGR S/N: 20350556)","Stopped (LGR S/N: 20350556)","End Of File (LGR S/N: 20350556)"
176,14/08/22 16:10:00,23.581,,,,
177,14/08/22 16:20:00,23.677,,,,
178,14/08/22 16:30:00,23.677,,,,
179,14/08/22 16:40:00,23.773,,,,
180,14/08/22 16:50:00,23.484,,,,
181,14/08/22 17:00:00,23.388,,,,
182,14/08/22 17:10:00,23.677,,,,
183,14/08/22 17:20:00,23.773,,,,
184,14/08/22 17:30:00,23.484,,,,
185,14/08/22 17:40:00,23.484,,,,
186,14/08/22 17:50:00,23.292,,,,
187,14/08/22 18:00:00,23.292,,,,
188,14/08/22 18:10:00,23.196,,,,
189,14/08/22 18:20:00,23.292,,,,
190,14/08/22 18:30:00,23.388,,,,
191,14/08/22 18:40:00,23.388,,,,
192,14/08/22 18:50:00,23.581,,,,
193,14/08/22 19:00:00,23.484,,,,
194,14/08/22 19:10:00,23.388,,,,
195,14/08/22 19:20:00,23.292,,,,
196,14/08/22 19:30:00,23.196,,,,
197,14/08/22 19:40:00,23.100,,,,
198,14/08/22 19:50:00,23.100,,,,
199,14/08/22 20:00:00,22.908,,,,
200,14/08/22 20:10:00,22.717,,,,
201,14/08/22 20:20:00,22.238,,,,
202,14/08/22 20:30:00,22.046,,,,
203,14/08/22 20:40:00,21.664,,,,
204,14/08/22 20:50:00,20.996,,,,
205,14/08/22 21:00:00,20.519,,,,
206,14/08/22 21:10:00,20.138,,,,
207,14/08/22 21:20:00,19.948,,,,
208,14/08/22 21:30:00,19.758,,,,
209,14/08/22 21:40:00,19.567,,,,
210,14/08/22 21:50:00,19.472,,,,
211,14/08/22 22:00:00,19.377,,,,
212,14/08/22 22:10:00,19.377,,,,
213,14/08/22 22:20:00,19.567,,,,
214,14/08/22 22:30:00,19.282,,,,
215,14/08/22 22:40:00,19.187,,,,
216,14/08/22 22:50:00,19.377,,,,
217,14/08/22 23:00:00,19.472,,,,
218,14/08/22 23:10:00,18.806,,,,
219,14/08/22 23:20:00,18.616,,,,
220,14/08/22 23:30:00,18.616,,,,
221,14/08/22 23:40:00,18.426,,,,
222,14/08/22 23:50:00,18.521,,,,
223,15/08/22 00:00:00,18.331,,,,
224,15/08/22 00:10:00,18.140,,,,
225,15/08/22 00:20:00,18.045,,,,
226,15/08/22 00:30:00,17.950,,,,
227,15/08/22 00:40:00,17.760,,,,
228,15/08/22 00:50:00,17.665,,,,
229,15/08/22 01:00:00,17.570,,,,
230,15/08/22 01:10:00,17.379,,,,
231,15/08/22 01:20:00,17.189,,,,
232,15/08/22 01:30:00,17.189,,,,
233,15/08/22 01:40:00,16.808,,,,
234,15/08/22 01:50:00,16.523,,,,
235,15/08/22 02:00:00,16.332,,,,
236,15/08/22 02:10:00,16.237,,,,
237,15/08/22 02:20:00,16.141,,,,
238,15/08/22 02:30:00,15.855,,,,
239,15/08/22 02:40:00,15.951,,,,
240,15/08/22 02:50:00,16.237,,,,
241,15/08/22 03:00:00,16.141,,,,
242,15/08/22 03:10:00,16.237,,,,
243,15/08/22 03:20:00,16.332,,,,
244,15/08/22 03:30:00,16.141,,,,
245,15/08/22 03:40:00,15.951,,,,
246,15/08/22 03:50:00,16.046,,,,
247,15/08/22 04:00:00,15.951,,,,
248,15/08/22 04:10:00,15.760,,,,
249,15/08/22 04:20:00,15.569,,,,
250,15/08/22 04:30:00,15.378,,,,
251,15/08/22 04:40:00,15.187,,,,
252,15/08/22 04:50:00,15.091,,,,
253,15/08/22 05:00:00,14.996,,,,
254,15/08/22 05:10:00,14.996,,,,
255,15/08/22 05:20:00,14.900,,,,
256,15/08/22 05:30:00,15.091,,,,
257,15/08/22 05:40:00,15.187,,,,
258,15/08/22 05:50:00,15.187,,,,
259,15/08/22 06:00:00,15.187,,,,
260,15/08/22 06:10:00,15.282,,,,
261,15/08/22 06:20:00,15.091,,,,
262,15/08/22 06:30:00,15.091,,,,
263,15/08/22 06:40:00,15.091,,,,
264,15/08/22 06:50:00,15.091,,,,
265,15/08/22 07:00:00,15.187,,,,
266,15/08/22 07:10:00,15.378,,,,
267,15/08/22 07:20:00,15.664,,,,
268,15/08/22 07:30:00,15.855,,,,
269,15/08/22 07:40:00,16.046,,,,
270,15/08/22 07:50:00,16.713,,,,
271,15/08/22 08:00:00,17.379,,,,
272,15/08/22 08:10:00,17.665,,,,
273,15/08/22 08:20:00,17.950,,,,
274,15/08/22 08:30:00,17.760,,,,
275,15/08/22 08:40:00,18.616,,,,
276,15/08/22 08:50:00,19.187,,,,
277,15/08/22 09:00:00,19.758,,,,
278,15/08/22 09:10:00,20.234,,,,
279,15/08/22 09:20:00,20.424,,,,
280,15/08/22 09:30:00,20.710,,,,
281,15/08/22 09:40:00,20.901,,,,
282,15/08/22 09:50:00,21.473,,,,
283,15/08/22 10:00:00,21.473,,,,
284,15/08/22 10:10:00,21.569,,,,
285,15/08/22 10:20:00,21.951,,,,
286,15/08/22 10:30:00,22.046,,,,
287,15/08/22 10:40:00,21.951,,,,
288,15/08/22 10:50:00,22.046,,,,
289,15/08/22 11:00:00,22.525,,,,
290,15/08/22 11:10:00,22.812,,,,
291,15/08/22 11:20:00,22.812,,,,
292,15/08/22 11:30:00,23.004,,,,
293,15/08/22 11:40:00,23.484,,,,
294,15/08/22 11:50:00,24.158,,,,
295,15/08/22 12:00:00,24.158,,,,
296,15/08/22 12:10:00,24.448,,,,
297,15/08/22 12:20:00,24.641,,,,
298,15/08/22 12:30:00,25.028,,,,
299,15/08/22 12:40:00,24.835,,,,
300,15/08/22 12:50:00,24.448,,,,
301,15/08/22 13:00:00,24.351,,,,
302,15/08/22 13:10:00,23.677,,,,
303,15/08/22 13:20:00,22.238,,,,
304,15/08/22 13:30:00,21.664,,,,
305,15/08/22 13:40:00,21.664,,,,
306,15/08/22 13:50:00,22.429,,,,
307,15/08/22 14:00:00,23.292,,,,
308,15/08/22 14:10:00,23.581,,,,
309,15/08/22 14:20:00,23.388,,,,
310,15/08/22 14:30:00,23.292,,,,
311,15/08/22 14:40:00,23.869,,,,
312,15/08/22 14:50:00,23.966,,,,
313,15/08/22 15:00:00,23.869,,,,
314,15/08/22 15:10:00,23.773,,,,
315,15/08/22 15:20:00,23.773,,,,
316,15/08/22 15:30:00,23.581,,,,
317,15/08/22 15:40:00,23.581,,,,
318,15/08/22 15:50:00,23.677,,,,
319,15/08/22 16:00:00,23.484,,,,
320,15/08/22 16:10:00,23.773,,,,
321,15/08/22 16:20:00,23.196,,,,
322,15/08/22 16:30:00,23.388,,,,
323,15/08/22 16:40:00,24.255,,,,
324,15/08/22 16:50:00,24.835,,,,
325,15/08/22 17:00:00,24.351,,,,
326,15/08/22 17:10:00,24.255,,,,
327,15/08/22 17:20:00,24.448,,,,
328,15/08/22 17:30:00,24.351,,,,
329,15/08/22 17:40:00,23.869,,,,
330,15/08/22 17:50:00,24.641,,,,
331,15/08/22 18:00:00,24.931,,,,
332,15/08/22 18:10:00,23.869,,,,
333,15/08/22 18:20:00,23.966,,,,
334,15/08/22 18:30:00,23.869,,,,
335,15/08/22 18:40:00,23.196,,,,
336,15/08/22 18:50:00,23.773,,,,
337,15/08/22 19:00:00,23.869,,,,
338,15/08/22 19:10:00,23.484,,,,
339,15/08/22 19:20:00,22.908,,,,
340,15/08/22 19:30:00,22.812,,,,
341,15/08/22 19:40:00,22.525,,,,
342,15/08/22 19:50:00,22.333,,,,
343,15/08/22 20:00:00,22.142,,,,
344,15/08/22 20:10:00,22.046,,,,
345,15/08/22 20:20:00,22.046,,,,
346,15/08/22 20:30:00,21.855,,,,
347,15/08/22 20:40:00,21.378,,,,
348,15/08/22 20:50:00,20.996,,,,
349,15/08/22 21:00:00,20.805,,,,
350,15/08/22 21:10:00,21.091,,,,
351,15/08/22 21:20:00,21.569,,,,
352,15/08/22 21:30:00,21.664,,,,
353,15/08/22 21:40:00,21.282,,,,
354,15/08/22 21:50:00,20.996,,,,
355,15/08/22 22:00:00,20.996,,,,
356,15/08/22 22:10:00,20.710,,,,
357,15/08/22 22:20:00,20.424,,,,
358,15/08/22 22:30:00,20.329,,,,
359,15/08/22 22:40:00,20.329,,,,
360,15/08/22 22:50:00,19.853,,,,
361,15/08/22 23:00:00,19.948,,,,
362,15/08/22 23:10:00,19.758,,,,
363,15/08/22 23:20:00,19.282,,,,
364,15/08/22 23:30:00,18.996,,,,
365,15/08/22 23:40:00,18.711,,,,
366,15/08/22 23:50:00,18.236,,,,
367,16/08/22 00:00:00,18.140,,,,
368,16/08/22 00:10:00,18.331,,,,
369,16/08/22 00:20:00,18.236,,,,
370,16/08/22 00:30:00,18.140,,,,
371,16/08/22 00:40:00,17.950,,,,
372,16/08/22 00:50:00,17.760,,,,
373,16/08/22 01:00:00,17.665,,,,
374,16/08/22 01:10:00,17.379,,,,
375,16/08/22 01:20:00,17.475,,,,
376,16/08/22 01:30:00,17.475,,,,
377,16/08/22 01:40:00,17.665,,,,
378,16/08/22 01:50:00,17.379,,,,
379,16/08/22 02:00:00,17.284,,,,
380,16/08/22 02:10:00,17.284,,,,
381,16/08/22 02:20:00,16.999,,,,
382,16/08/22 02:30:00,16.808,,,,
383,16/08/22 02:40:00,16.618,,,,
384,16/08/22 02:50:00,16.523,,,,
385,16/08/22 03:00:00,16.427,,,,
386,16/08/22 03:10:00,16.713,,,,
387,16/08/22 03:20:00,16.713,,,,
388,16/08/22 03:30:00,16.523,,,,
389,16/08/22 03:40:00,16.523,,,,
390,16/08/22 03:50:00,16.332,,,,
391,16/08/22 04:00:00,16.141,,,,
392,16/08/22 04:10:00,15.951,,,,
393,16/08/22 04:20:00,15.951,,,,
394,16/08/22 04:30:00,15.855,,,,
395,16/08/22 04:40:00,15.760,,,,
396,16/08/22 04:50:00,15.664,,,,
397,16/08/22 05:00:00,15.760,,,,
398,16/08/22 05:10:00,15.664,,,,
399,16/08/22 05:20:00,15.473,,,,
400,16/08/22 05:30:00,15.378,,,,
401,16/08/22 05:40:00,15.378,,,,
402,16/08/22 05:50:00,15.187,,,,
403,16/08/22 06:00:00,15.187,,,,
404,16/08/22 06:10:00,15.282,,,,
405,16/08/22 06:20:00,15.091,,,,
406,16/08/22 06:30:00,15.187,,,,
407,16/08/22 06:40:00,15.378,,,,
408,16/08/22 06:50:00,15.378,,,,
409,16/08/22 07:00:00,15.378,,,,
410,16/08/22 07:10:00,15.664,,,,
411,16/08/22 07:20:00,16.046,,,,
412,16/08/22 07:30:00,16.523,,,,
413,16/08/22 07:40:00,16.713,,,,
414,16/08/22 07:50:00,16.999,,,,
415,16/08/22 08:00:00,17.379,,,,
416,16/08/22 08:10:00,17.760,,,,
417,16/08/22 08:20:00,18.331,,,,
418,16/08/22 08:30:00,18.711,,,,
419,16/08/22 08:40:00,19.092,,,,
420,16/08/22 08:50:00,19.282,,,,
421,16/08/22 09:00:00,19.567,,,,
422,16/08/22 09:10:00,20.043,,,,
423,16/08/22 09:20:00,20.615,,,,
424,16/08/22 09:30:00,20.996,,,,
425,16/08/22 09:40:00,21.378,,,,
426,16/08/22 09:50:00,21.855,,,,
427,16/08/22 10:00:00,22.238,,,,
428,16/08/22 10:10:00,22.142,,,,
429,16/08/22 10:20:00,22.908,,,,
430,16/08/22 10:30:00,23.100,,,,
431,16/08/22 10:40:00,23.196,,,,
432,16/08/22 10:50:00,23.966,,,,
433,16/08/22 11:00:00,24.255,,,,
434,16/08/22 11:10:00,24.351,,,,
435,16/08/22 11:20:00,24.641,,,,
436,16/08/22 11:30:00,25.319,,,,
437,16/08/22 11:40:00,25.319,,,,
438,16/08/22 11:50:00,25.708,,,,
439,16/08/22 12:00:00,26.195,,,,
440,16/08/22 12:10:00,26.390,,,,
441,16/08/22 12:20:00,26.390,,,,
442,16/08/22 12:30:00,26.390,,,,
443,16/08/22 12:40:00,27.173,,,,
444,16/08/22 12:50:00,27.272,,,,
445,16/08/22 13:00:00,27.567,,,,
446,16/08/22 13:10:00,28.060,,,,
447,16/08/22 13:20:00,28.754,,,,
448,16/08/22 13:30:00,29.152,,,,
449,16/08/22 13:40:00,28.754,,,,
450,16/08/22 13:50:00,29.152,,,,
451,16/08/22 14:00:00,29.053,,,,
452,16/08/22 14:10:00,29.452,,,,
453,16/08/22 14:20:00,29.152,,,,
454,16/08/22 14:30:00,29.452,,,,
455,16/08/22 14:40:00,29.452,,,,
456,16/08/22 14:50:00,29.352,,,,
457,16/08/22 15:00:00,29.352,,,,
458,16/08/22 15:10:00,29.452,,,,
459,16/08/22 15:20:00,29.853,,,,
460,16/08/22 15:30:00,29.853,,,,
461,16/08/22 15:40:00,29.752,,,,
462,16/08/22 15:50:00,29.752,,,,
463,16/08/22 16:00:00,30.054,,,,
464,16/08/22 16:10:00,30.054,,,,
465,16/08/22 16:20:00,30.255,,,,
466,16/08/22 16:30:00,30.255,,,,
467,16/08/22 16:40:00,30.255,,,,
468,16/08/22 16:50:00,30.558,,,,
469,16/08/22 17:00:00,30.255,,,,
470,16/08/22 17:10:00,30.457,,,,
471,16/08/22 17:20:00,30.457,,,,
472,16/08/22 17:30:00,30.558,,,,
473,16/08/22 17:40:00,30.760,,,,
474,16/08/22 17:50:00,30.862,,,,
475,16/08/22 18:00:00,30.862,,,,
476,16/08/22 18:10:00,30.862,,,,
477,16/08/22 18:20:00,31.064,,,,
478,16/08/22 18:30:00,30.760,,,,
479,16/08/22 18:40:00,31.064,,,,
480,16/08/22 18:50:00,31.064,,,,
481,16/08/22 19:00:00,30.558,,,,
482,16/08/22 19:10:00,30.356,,,,
483,16/08/22 19:20:00,29.953,,,,
484,16/08/22 19:30:00,29.452,,,,
485,16/08/22 19:40:00,28.853,,,,
486,16/08/22 19:50:00,28.357,,,,
487,16/08/22 20:00:00,27.567,,,,
488,16/08/22 20:10:00,26.879,,,,
489,16/08/22 20:20:00,26.195,,,,
490,16/08/22 20:30:00,25.805,,,,
491,16/08/22 20:40:00,25.319,,,,
492,16/08/22 20:50:00,24.738,,,,
493,16/08/22 21:00:00,24.448,,,,
494,16/08/22 21:10:00,24.158,,,,
495,16/08/22 21:20:00,23.966,,,,
496,16/08/22 21:30:00,23.869,,,,
497,16/08/22 21:40:00,23.677,,,,
498,16/08/22 21:50:00,23.581,,,,
499,16/08/22 22:00:00,23.388,,,,
500,16/08/22 22:10:00,23.196,,,,
501,16/08/22 22:20:00,23.100,,,,
502,16/08/22 22:30:00,23.100,,,,
503,16/08/22 22:40:00,23.004,,,,
504,16/08/22 22:50:00,22.717,,,,
505,16/08/22 23:00:00,22.525,,,,
506,16/08/22 23:10:00,22.429,,,,
507,16/08/22 23:20:00,22.333,,,,
508,16/08/22 23:30:00,22.238,,,,
509,16/08/22 23:40:00,22.333,,,,
510,16/08/22 23:50:00,22.333,,,,
511,17/08/22 00:00:00,22.238,,,,
512,17/08/22 00:10:00,21.951,,,,
513,17/08/22 00:20:00,21.760,,,,
514,17/08/22 00:30:00,21.855,,,,
515,17/08/22 00:40:00,21.855,,,,
516,17/08/22 00:50:00,21.855,,,,
517,17/08/22 01:00:00,22.525,,,,
518,17/08/22 01:10:00,22.717,,,,
519,17/08/22 01:20:00,22.908,,,,
520,17/08/22 01:30:00,23.004,,,,
521,17/08/22 01:40:00,23.004,,,,
522,17/08/22 01:50:00,22.908,,,,
523,17/08/22 02:00:00,23.196,,,,
524,17/08/22 02:10:00,23.004,,,,
525,17/08/22 02:20:00,23.004,,,,
526,17/08/22 02:30:00,23.196,,,,
527,17/08/22 02:40:00,23.677,,,,
528,17/08/22 02:50:00,23.388,,,,
529,17/08/22 03:00:00,22.908,,,,
530,17/08/22 03:10:00,22.621,,,,
531,17/08/22 03:20:00,22.333,,,,
532,17/08/22 03:30:00,22.238,,,,
533,17/08/22 03:40:00,21.473,,,,
534,17/08/22 03:50:00,21.091,,,,
535,17/08/22 04:00:00,20.901,,,,
536,17/08/22 04:10:00,20.710,,,,
537,17/08/22 04:20:00,20.424,,,,
538,17/08/22 04:30:00,20.329,,,,
539,17/08/22 04:40:00,20.329,,,,
540,17/08/22 04:50:00,20.329,,,,
541,17/08/22 05:00:00,20.234,,,,
542,17/08/22 05:10:00,20.234,,,,
543,17/08/22 05:20:00,19.948,,,,
544,17/08/22 05:30:00,19.853,,,,
545,17/08/22 05:40:00,19.853,,,,
546,17/08/22 05:50:00,19.853,,,,
547,17/08/22 06:00:00,19.472,,,,
548,17/08/22 06:10:00,19.758,,,,
549,17/08/22 06:20:00,19.758,,,,
550,17/08/22 06:30:00,19.567,,,,
551,17/08/22 06:40:00,19.187,,,,
552,17/08/22 06:50:00,19.092,,,,
553,17/08/22 07:00:00,19.092,,,,
554,17/08/22 07:10:00,19.092,,,,
555,17/08/22 07:20:00,19.187,,,,
556,17/08/22 07:30:00,19.282,,,,
557,17/08/22 07:40:00,19.377,,,,
558,17/08/22 07:50:00,19.377,,,,
559,17/08/22 08:00:00,19.662,,,,
560,17/08/22 08:10:00,19.948,,,,
561,17/08/22 08:20:00,20.710,,,,
562,17/08/22 08:30:00,21.569,,,,
563,17/08/22 08:40:00,21.569,,,,
564,17/08/22 08:50:00,21.664,,,,
565,17/08/22 09:00:00,21.569,,,,
566,17/08/22 09:10:00,22.333,,,,
567,17/08/22 09:20:00,22.717,,,,
568,17/08/22 09:30:00,23.292,,,,
569,17/08/22 09:40:00,23.869,,,,
570,17/08/22 09:50:00,24.351,,,,
571,17/08/22 10:00:00,24.835,,,,
572,17/08/22 10:10:00,24.835,,,,
573,17/08/22 10:20:00,25.125,,,,
574,17/08/22 10:30:00,25.805,,,,
575,17/08/22 10:40:00,26.000,,,,
576,17/08/22 10:50:00,26.977,,,,
577,17/08/22 11:00:00,26.097,,,,
578,17/08/22 11:10:00,25.708,,,,
579,17/08/22 11:20:00,25.805,,,,
580,17/08/22 11:30:00,25.708,,,,
581,17/08/22 11:40:00,26.683,,,,
582,17/08/22 11:50:00,26.683,,,,
583,17/08/22 12:00:00,26.488,,,,
584,17/08/22 12:10:00,27.468,,,,
585,17/08/22 12:20:00,27.764,,,,
586,17/08/22 12:30:00,28.754,,,,
587,17/08/22 12:40:00,29.252,,,,
588,17/08/22 12:50:00,29.152,,,,
589,17/08/22 13:00:00,28.754,,,,
590,17/08/22 13:10:00,29.152,,,,
591,17/08/22 13:20:00,29.252,,,,
592,17/08/22 13:30:00,29.053,,,,
593,17/08/22 13:40:00,28.754,,,,
594,17/08/22 13:50:00,29.053,,,,
595,17/08/22 14:00:00,29.352,,,,
596,17/08/22 14:10:00,29.252,,,,
597,17/08/22 14:20:00,29.853,,,,
598,17/08/22 14:30:00,30.154,,,,
599,17/08/22 14:40:00,30.963,,,,
600,17/08/22 14:50:00,30.457,,,,
601,17/08/22 15:00:00,29.953,,,,
602,17/08/22 15:10:00,29.152,,,,
603,17/08/22 15:20:00,29.252,,,,
604,17/08/22 15:30:00,29.452,,,,
605,17/08/22 15:40:00,29.752,,,,
606,17/08/22 15:50:00,30.154,,,,
607,17/08/22 16:00:00,29.953,,,,
608,17/08/22 16:10:00,28.754,,,,
609,17/08/22 16:20:00,27.665,,,,
610,17/08/22 16:30:00,27.272,,,,
611,17/08/22 16:40:00,26.781,,,,
612,17/08/22 16:50:00,26.683,,,,
613,17/08/22 17:00:00,26.585,,,,
614,17/08/22 17:10:00,26.390,,,,
615,17/08/22 17:20:00,26.097,,,,
616,17/08/22 17:30:00,25.902,,,,
617,17/08/22 17:40:00,25.708,,,,
618,17/08/22 17:50:00,25.028,,,,
619,17/08/22 18:00:00,24.351,,,,
620,17/08/22 18:10:00,23.484,,,,
621,17/08/22 18:20:00,23.292,,,,
622,17/08/22 18:30:00,21.378,,,,
623,17/08/22 18:40:00,19.758,,,,
