lat,lon,height,boxName,boxId,exposure,unit,value,createdAt,sensorId,sensorType
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,43,2022-07-17T12:19:11.488Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,41,2022-07-17T12:13:33.713Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,42,2022-07-17T12:07:56.115Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,43,2022-07-17T12:02:03.926Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,44,2022-07-17T11:56:15.010Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,43,2022-07-17T11:50:36.870Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,44,2022-07-17T11:45:05.317Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,44,2022-07-17T11:39:23.892Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,44,2022-07-17T11:33:52.530Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,44,2022-07-17T11:27:54.457Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,45,2022-07-17T11:22:37.180Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,45,2022-07-17T11:16:47.380Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,44,2022-07-17T11:11:00.656Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,44,2022-07-17T11:05:26.777Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,45,2022-07-17T11:00:00.163Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,45,2022-07-17T10:54:06.900Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,46,2022-07-17T10:48:35.883Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,47,2022-07-17T10:42:42.788Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,46,2022-07-17T10:37:12.929Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,47,2022-07-17T10:31:30.589Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,47,2022-07-17T10:25:50.091Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,47,2022-07-17T10:20:15.875Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,47,2022-07-17T10:14:37.491Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,48,2022-07-17T10:08:51.424Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,48,2022-07-17T10:03:31.432Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,49,2022-07-17T09:57:49.195Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,49,2022-07-17T09:52:09.897Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,49,2022-07-17T09:46:20.664Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,50,2022-07-17T09:40:33.823Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,50,2022-07-17T09:35:12.804Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,52,2022-07-17T09:23:31.008Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,52,2022-07-17T09:18:09.109Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,53,2022-07-17T09:12:23.168Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,53,2022-07-17T09:06:34.513Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,54,2022-07-17T09:01:20.447Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,53,2022-07-17T08:55:22.765Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,55,2022-07-17T08:49:41.010Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,53,2022-07-17T08:44:00.177Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,55,2022-07-17T08:38:35.825Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,56,2022-07-17T08:32:43.643Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,57,2022-07-17T08:27:23.069Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,57,2022-07-17T08:21:36.027Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,58,2022-07-17T08:10:22.850Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,58,2022-07-17T08:04:51.969Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,59,2022-07-17T07:58:50.715Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,60,2022-07-17T07:53:20.565Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,62,2022-07-17T07:47:49.159Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,62,2022-07-17T07:42:22.806Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,64,2022-07-17T07:36:23.945Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,65,2022-07-17T07:30:40.562Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,67,2022-07-17T07:25:20.113Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,68,2022-07-17T07:19:32.050Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,70,2022-07-17T07:13:50.787Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,71,2022-07-17T07:08:22.427Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,73,2022-07-17T06:57:13.941Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,75,2022-07-17T06:51:42.223Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,79,2022-07-17T06:45:50.987Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,77,2022-07-17T06:40:18.253Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,78,2022-07-17T06:34:39.309Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,78,2022-07-17T06:29:16.879Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,79,2022-07-17T06:23:38.298Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,79,2022-07-17T06:17:48.861Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,78,2022-07-17T06:12:13.920Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,80,2022-07-17T06:06:38.856Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,81,2022-07-17T06:00:42.760Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,81,2022-07-17T05:55:17.111Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,82,2022-07-17T05:49:45.130Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,79,2022-07-17T05:44:08.845Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,77,2022-07-17T05:38:43.314Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,80,2022-07-17T05:33:03.202Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,79,2022-07-17T05:27:04.852Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,85,2022-07-17T05:21:48.416Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,84,2022-07-17T05:16:20.302Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,86,2022-07-17T05:10:40.807Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,86,2022-07-17T05:04:47.413Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,83,2022-07-17T04:59:14.645Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,84,2022-07-17T04:53:46.343Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,87,2022-07-17T04:47:59.408Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,90,2022-07-17T04:36:57.861Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,82,2022-07-17T03:29:34.513Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,82,2022-07-17T03:24:12.687Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,82,2022-07-17T03:12:33.479Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,57,2022-07-16T22:48:47.950Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,58,2022-07-16T22:43:33.355Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,64,2022-07-16T21:36:07.362Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,49,2022-07-16T19:43:34.275Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,51,2022-07-16T19:32:29.440Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,39,2022-07-16T18:36:19.703Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,39,2022-07-16T18:30:35.795Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,40,2022-07-16T18:24:54.763Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,40,2022-07-16T18:19:15.834Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,39,2022-07-16T18:13:38.213Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,39,2022-07-16T18:07:40.500Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,40,2022-07-16T18:02:11.780Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,38,2022-07-16T17:56:31.280Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,39,2022-07-16T17:50:59.835Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,38,2022-07-16T17:45:19.260Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,38,2022-07-16T17:39:44.159Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,38,2022-07-16T17:34:05.146Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T17:28:06.832Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T17:22:43.556Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,35,2022-07-16T17:16:49.041Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T17:11:13.997Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,34,2022-07-16T17:05:48.085Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,35,2022-07-16T17:00:01.470Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,34,2022-07-16T16:54:10.171Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,34,2022-07-16T16:48:40.176Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,34,2022-07-16T16:43:08.962Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,34,2022-07-16T16:37:15.972Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,34,2022-07-16T16:31:30.309Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,34,2022-07-16T16:26:03.983Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,34,2022-07-16T16:20:12.310Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,32,2022-07-16T16:14:28.954Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,33,2022-07-16T16:08:42.818Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,33,2022-07-16T16:03:00.317Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,32,2022-07-16T15:57:35.130Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,34,2022-07-16T15:51:35.520Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,34,2022-07-16T15:45:55.905Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,35,2022-07-16T15:40:25.585Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T15:34:38.142Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T15:29:11.703Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,37,2022-07-16T15:23:34.273Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T15:17:40.126Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,37,2022-07-16T15:12:18.122Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T15:06:05.985Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T15:00:47.608Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T14:54:49.220Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T14:49:08.851Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,35,2022-07-16T14:43:50.574Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T14:38:05.157Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,36,2022-07-16T14:32:04.959Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,37,2022-07-16T14:26:37.371Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,38,2022-07-16T14:21:02.689Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,37,2022-07-16T14:15:09.799Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,40,2022-07-16T14:09:34.563Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,40,2022-07-16T14:04:00.930Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,40,2022-07-16T13:58:11.363Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,41,2022-07-16T13:52:38.278Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,41,2022-07-16T13:46:57.586Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,41,2022-07-16T13:41:22.656Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,41,2022-07-16T13:35:36.237Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,43,2022-07-16T13:29:39.856Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,41,2022-07-16T13:24:14.751Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,42,2022-07-16T13:18:31.417Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,42,2022-07-16T13:12:41.484Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,43,2022-07-16T13:07:12.316Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,45,2022-07-16T13:01:37.970Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,43,2022-07-16T12:55:50.632Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,44,2022-07-16T12:50:16.435Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,45,2022-07-16T12:44:27.794Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,44,2022-07-16T12:38:57.286Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,44,2022-07-16T12:33:07.406Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,45,2022-07-16T12:27:12.145Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,45,2022-07-16T12:21:59.002Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,48,2022-07-16T12:15:59.971Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,47,2022-07-16T12:10:18.489Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,47,2022-07-16T12:04:50.024Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,47,2022-07-16T11:59:15.018Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,49,2022-07-16T11:53:18.547Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,48,2022-07-16T11:47:49.724Z,5c9e06c1cbf9ae001a48c974,SI
